granularity,student_model,feature_mode,methods,method_count,combination_level,hybrid_policy,training_dataset,evaluation_dataset,split,selected_on_dev,accuracy,balanced_accuracy,macro_precision,macro_recall,macro_f1,weighted_f1,coverage,selective_accuracy,overall_accuracy_with_abstain_error,n_truth,n_evaluated
coarse,logistic_regression,gas_only,iec_fault+rogers_fault+duval_triangle_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6949152542372882,0.41345029239766085,0.24320557491289202,0.17719298245614037,0.19095840867992767,0.7049989272688264,1.0,0.6949152542372882,0.6949152542372882,59,59
coarse,logistic_regression,gas_only,iec_fault+rogers_fault+duval_triangle_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6833333333333333,0.43550051599587203,0.2816326530612245,0.18664307828394516,0.2164057403783431,0.7552321156773211,1.0,0.6833333333333333,0.6833333333333333,60,60
coarse,logistic_regression,gas_only,iec_fault+rogers_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6101694915254238,0.36959064327485375,0.21608643457382953,0.15839598997493734,0.17893217893217894,0.664954631056326,1.0,0.6101694915254238,0.6101694915254238,59,59
coarse,logistic_regression,gas_only,iec_fault+rogers_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6166666666666667,0.40041279669762647,0.2767857142857143,0.17160548429898276,0.20578231292517007,0.7081349206349207,1.0,0.6166666666666667,0.6166666666666667,60,60
coarse,logistic_regression,gas_only,iec_fault+rogers_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6101694915254238,0.36959064327485375,0.21608643457382953,0.15839598997493734,0.17893217893217894,0.664954631056326,1.0,0.6101694915254238,0.6101694915254238,59,59
coarse,logistic_regression,gas_only,iec_fault+rogers_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5833333333333334,0.36119711042311664,0.2767857142857143,0.15479876160990713,0.18738404452690166,0.6716450216450216,1.0,0.5833333333333334,0.5833333333333334,60,60
coarse,logistic_regression,gas_only,iec_fault+doernenburg_fault+duval_triangle_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6949152542372882,0.41345029239766085,0.22415795586527293,0.17719298245614037,0.18823732024455353,0.7001563122567199,1.0,0.6949152542372882,0.6949152542372882,59,59
coarse,logistic_regression,gas_only,iec_fault+doernenburg_fault+duval_triangle_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6833333333333333,0.43550051599587203,0.2816326530612245,0.18664307828394516,0.2164057403783431,0.7552321156773211,1.0,0.6833333333333333,0.6833333333333333,60,60
coarse,logistic_regression,gas_only,iec_fault+doernenburg_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6101694915254238,0.36959064327485375,0.21608643457382953,0.15839598997493734,0.17893217893217894,0.664954631056326,1.0,0.6101694915254238,0.6101694915254238,59,59
coarse,logistic_regression,gas_only,iec_fault+doernenburg_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6333333333333333,0.4091847265221878,0.27705627705627706,0.17536488279522336,0.20808182427900737,0.7183294209702661,1.0,0.6333333333333333,0.6333333333333333,60,60
coarse,logistic_regression,gas_only,iec_fault+doernenburg_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6101694915254238,0.36959064327485375,0.21608643457382953,0.15839598997493734,0.17893217893217894,0.664954631056326,1.0,0.6101694915254238,0.6101694915254238,59,59
coarse,logistic_regression,gas_only,iec_fault+doernenburg_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6166666666666667,0.3895768833849329,0.27705627705627706,0.16696152145068552,0.19928265243635726,0.70087773014901,1.0,0.6166666666666667,0.6166666666666667,60,60
coarse,logistic_regression,gas_only,iec_fault+duval_triangle_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6101694915254238,0.36959064327485375,0.2122448979591837,0.15839598997493734,0.17719267034335529,0.6571121008084091,1.0,0.6101694915254238,0.6101694915254238,59,59
coarse,logistic_regression,gas_only,iec_fault+duval_triangle_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.65,0.41795665634674917,0.2813852813852814,0.17912428129146393,0.2121059691482227,0.7361697965571206,1.0,0.65,0.65,60,60
coarse,logistic_regression,gas_only,iec_fault+duval_triangle_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6101694915254238,0.36959064327485375,0.2122448979591837,0.15839598997493734,0.17719267034335529,0.6571121008084091,1.0,0.6101694915254238,0.6101694915254238,59,59
coarse,logistic_regression,gas_only,iec_fault+duval_triangle_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6333333333333333,0.39834881320949433,0.2813852813852814,0.17072091994692615,0.20330679730557258,0.7187181057358646,1.0,0.6333333333333333,0.6333333333333333,60,60
coarse,logistic_regression,gas_only,iec_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6101694915254238,0.36959064327485375,0.21608643457382953,0.15839598997493734,0.17893217893217894,0.664954631056326,1.0,0.6101694915254238,0.6101694915254238,59,59
coarse,logistic_regression,gas_only,iec_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5833333333333334,0.3720330237358101,0.2764976958525346,0.15944272445820434,0.19461697722567287,0.6801932367149758,1.0,0.5833333333333334,0.5833333333333334,60,60
coarse,logistic_regression,gas_only,rogers_fault+doernenburg_fault+duval_triangle_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6949152542372882,0.41345029239766085,0.22415795586527293,0.17719298245614037,0.18823732024455353,0.7001563122567199,1.0,0.6949152542372882,0.6949152542372882,59,59
coarse,logistic_regression,gas_only,rogers_fault+doernenburg_fault+duval_triangle_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6833333333333333,0.43550051599587203,0.2816326530612245,0.18664307828394516,0.2164057403783431,0.7552321156773211,1.0,0.6833333333333333,0.6833333333333333,60,60
coarse,logistic_regression,gas_only,rogers_fault+doernenburg_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6101694915254238,0.36959064327485375,0.21608643457382953,0.15839598997493734,0.17893217893217894,0.664954631056326,1.0,0.6101694915254238,0.6101694915254238,59,59
coarse,logistic_regression,gas_only,rogers_fault+doernenburg_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6,0.39164086687306504,0.2764976958525346,0.16784608580274216,0.20341614906832298,0.6976449275362319,1.0,0.6,0.6,60,60
coarse,logistic_regression,gas_only,rogers_fault+doernenburg_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6101694915254238,0.36959064327485375,0.21608643457382953,0.15839598997493734,0.17893217893217894,0.664954631056326,1.0,0.6101694915254238,0.6101694915254238,59,59
coarse,logistic_regression,gas_only,rogers_fault+doernenburg_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5666666666666667,0.3524251805985552,0.2764976958525346,0.15103936311366653,0.1850178806700546,0.6611550285463328,1.0,0.5666666666666667,0.5666666666666667,60,60
coarse,logistic_regression,gas_only,rogers_fault+duval_triangle_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6440677966101694,0.3871345029239766,0.23015873015873017,0.16591478696741854,0.18569589998161426,0.6886983836136379,1.0,0.6440677966101694,0.6440677966101694,59,59
coarse,logistic_regression,gas_only,rogers_fault+duval_triangle_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6166666666666667,0.40041279669762647,0.2767857142857143,0.17160548429898276,0.20578231292517007,0.7081349206349207,1.0,0.6166666666666667,0.6166666666666667,60,60
coarse,logistic_regression,gas_only,rogers_fault+duval_triangle_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6440677966101694,0.3871345029239766,0.23015873015873017,0.16591478696741854,0.18569589998161426,0.6886983836136379,1.0,0.6440677966101694,0.6440677966101694,59,59
coarse,logistic_regression,gas_only,rogers_fault+duval_triangle_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5833333333333334,0.36119711042311664,0.2767857142857143,0.15479876160990713,0.18738404452690166,0.6716450216450216,1.0,0.5833333333333334,0.5833333333333334,60,60
coarse,logistic_regression,gas_only,rogers_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6101694915254238,0.36959064327485375,0.21608643457382953,0.15839598997493734,0.17893217893217894,0.664954631056326,1.0,0.6101694915254238,0.6101694915254238,59,59
coarse,logistic_regression,gas_only,rogers_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5666666666666667,0.3524251805985552,0.2764976958525346,0.15103936311366653,0.1850178806700546,0.6611550285463328,1.0,0.5666666666666667,0.5666666666666667,60,60
coarse,logistic_regression,gas_only,doernenburg_fault+duval_triangle_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6271186440677966,0.3783625730994152,0.22993197278911565,0.16215538847117794,0.18358028142763955,0.6791601711499552,1.0,0.6271186440677966,0.6271186440677966,59,59
coarse,logistic_regression,gas_only,doernenburg_fault+duval_triangle_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6333333333333333,0.4091847265221878,0.28125,0.17536488279522336,0.20986394557823132,0.7262301587301588,1.0,0.6333333333333333,0.6333333333333333,60,60
coarse,logistic_regression,gas_only,doernenburg_fault+duval_triangle_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6271186440677966,0.3783625730994152,0.22993197278911565,0.16215538847117794,0.18358028142763955,0.6791601711499552,1.0,0.6271186440677966,0.6271186440677966,59,59
coarse,logistic_regression,gas_only,doernenburg_fault+duval_triangle_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6166666666666667,0.3895768833849329,0.28125,0.16696152145068552,0.2010647737355812,0.7087784679089028,1.0,0.6166666666666667,0.6166666666666667,60,60
coarse,logistic_regression,gas_only,doernenburg_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6101694915254238,0.36959064327485375,0.21608643457382953,0.15839598997493734,0.17893217893217894,0.664954631056326,1.0,0.6101694915254238,0.6101694915254238,59,59
coarse,logistic_regression,gas_only,doernenburg_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5833333333333334,0.3720330237358101,0.2764976958525346,0.15944272445820434,0.19461697722567287,0.6801932367149758,1.0,0.5833333333333334,0.5833333333333334,60,60
coarse,logistic_regression,gas_only,duval_triangle_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6101694915254238,0.36959064327485375,0.21608643457382953,0.15839598997493734,0.17893217893217894,0.664954631056326,1.0,0.6101694915254238,0.6101694915254238,59,59
coarse,logistic_regression,gas_only,duval_triangle_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6,0.39164086687306504,0.2764976958525346,0.16784608580274216,0.20341614906832298,0.6976449275362319,1.0,0.6,0.6,60,60
coarse,logistic_regression,gas_only,keygas_fault+iec_fault+rogers_fault+doernenburg_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6440677966101694,0.3871345029239766,0.2165532879818594,0.16591478696741854,0.18322218322218323,0.6842960063299046,1.0,0.6440677966101694,0.6440677966101694,59,59
coarse,logistic_regression,gas_only,keygas_fault+iec_fault+rogers_fault+doernenburg_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6333333333333333,0.39834881320949433,0.2813852813852814,0.17072091994692615,0.20330679730557258,0.7187181057358646,1.0,0.6333333333333333,0.6333333333333333,60,60
coarse,logistic_regression,gas_only,keygas_fault+iec_fault+rogers_fault+duval_triangle_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6949152542372882,0.41345029239766085,0.24320557491289202,0.17719298245614037,0.19095840867992767,0.7049989272688264,1.0,0.6949152542372882,0.6949152542372882,59,59
coarse,logistic_regression,gas_only,keygas_fault+iec_fault+rogers_fault+duval_triangle_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6833333333333333,0.43550051599587203,0.2816326530612245,0.18664307828394516,0.2164057403783431,0.7552321156773211,1.0,0.6833333333333333,0.6833333333333333,60,60
coarse,logistic_regression,gas_only,keygas_fault+iec_fault+rogers_fault+duval_pentagon_p1_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6271186440677966,0.3783625730994152,0.21632653061224488,0.16215538847117794,0.1811065646682085,0.6747577938662219,1.0,0.6271186440677966,0.6271186440677966,59,59
coarse,logistic_regression,gas_only,keygas_fault+iec_fault+rogers_fault+duval_pentagon_p1_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6333333333333333,0.4091847265221878,0.27705627705627706,0.17536488279522336,0.20808182427900737,0.7183294209702661,1.0,0.6333333333333333,0.6333333333333333,60,60
coarse,logistic_regression,gas_only,keygas_fault+iec_fault+rogers_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6271186440677966,0.3783625730994152,0.21632653061224488,0.16215538847117794,0.1811065646682085,0.6747577938662219,1.0,0.6271186440677966,0.6271186440677966,59,59
coarse,logistic_regression,gas_only,keygas_fault+iec_fault+rogers_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6,0.369969040247678,0.27705627705627706,0.1585581601061477,0.18968355588073899,0.681839521980367,1.0,0.6,0.6,60,60
coarse,logistic_regression,gas_only,keygas_fault+iec_fault+doernenburg_fault+duval_triangle_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6949152542372882,0.41345029239766085,0.22415795586527293,0.17719298245614037,0.18823732024455353,0.7001563122567199,1.0,0.6949152542372882,0.6949152542372882,59,59
coarse,logistic_regression,gas_only,keygas_fault+iec_fault+doernenburg_fault+duval_triangle_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6833333333333333,0.43550051599587203,0.2816326530612245,0.18664307828394516,0.2164057403783431,0.7552321156773211,1.0,0.6833333333333333,0.6833333333333333,60,60
