granularity,student_model,feature_mode,methods,method_count,combination_level,hybrid_policy,training_dataset,evaluation_dataset,split,selected_on_dev,accuracy,balanced_accuracy,macro_precision,macro_recall,macro_f1,weighted_f1,coverage,selective_accuracy,overall_accuracy_with_abstain_error,n_truth,n_evaluated
coarse,logistic_regression,gas_only,iec_fault+rogers_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6271186440677966,0.391812865497076,0.23649459783913565,0.16791979949874686,0.1919191919191919,0.6880671117959254,1.0,0.6271186440677966,0.6271186440677966,59,59
coarse,logistic_regression,gas_only,iec_fault+rogers_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.65,0.43962848297213625,0.2767857142857143,0.1884122069880584,0.22135007849293561,0.7390109890109889,1.0,0.65,0.65,60,60
coarse,logistic_regression,gas_only,iec_fault+rogers_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6271186440677966,0.391812865497076,0.23649459783913565,0.16791979949874686,0.1919191919191919,0.6880671117959254,1.0,0.6271186440677966,0.6271186440677966,59,59
coarse,logistic_regression,gas_only,iec_fault+rogers_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6,0.38080495356037153,0.2767857142857143,0.16320212295444494,0.19698314108251996,0.6906832298136646,1.0,0.6,0.6,60,60
coarse,logistic_regression,gas_only,iec_fault+doernenburg_fault+duval_triangle_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6271186440677966,0.391812865497076,0.23649459783913565,0.16791979949874686,0.1919191919191919,0.6880671117959254,1.0,0.6271186440677966,0.6271186440677966,59,59
coarse,logistic_regression,gas_only,iec_fault+doernenburg_fault+duval_triangle_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.65,0.43962848297213625,0.28110599078341014,0.1884122069880584,0.22312470138557097,0.7468784838350054,1.0,0.65,0.65,60,60
coarse,logistic_regression,gas_only,iec_fault+doernenburg_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6271186440677966,0.391812865497076,0.2138188608776844,0.16791979949874686,0.1865079365079365,0.678436911487759,1.0,0.6271186440677966,0.6271186440677966,59,59
coarse,logistic_regression,gas_only,iec_fault+doernenburg_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.65,0.43962848297213625,0.2767857142857143,0.1884122069880584,0.22135007849293561,0.7390109890109889,1.0,0.65,0.65,60,60
coarse,logistic_regression,gas_only,iec_fault+doernenburg_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6271186440677966,0.391812865497076,0.2138188608776844,0.16791979949874686,0.1865079365079365,0.678436911487759,1.0,0.6271186440677966,0.6271186440677966,59,59
coarse,logistic_regression,gas_only,iec_fault+doernenburg_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6166666666666667,0.40041279669762647,0.2767857142857143,0.17160548429898276,0.20578231292517007,0.7081349206349207,1.0,0.6166666666666667,0.6166666666666667,60,60
coarse,logistic_regression,gas_only,iec_fault+duval_triangle_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6271186440677966,0.391812865497076,0.23649459783913565,0.16791979949874686,0.1919191919191919,0.6880671117959254,1.0,0.6271186440677966,0.6271186440677966,59,59
coarse,logistic_regression,gas_only,iec_fault+duval_triangle_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.65,0.43962848297213625,0.28110599078341014,0.1884122069880584,0.22312470138557097,0.7468784838350054,1.0,0.65,0.65,60,60
coarse,logistic_regression,gas_only,iec_fault+duval_triangle_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6271186440677966,0.391812865497076,0.23649459783913565,0.16791979949874686,0.1919191919191919,0.6880671117959254,1.0,0.6271186440677966,0.6271186440677966,59,59
coarse,logistic_regression,gas_only,iec_fault+duval_triangle_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6166666666666667,0.40041279669762647,0.28110599078341014,0.17160548429898276,0.20755693581780538,0.7160024154589373,1.0,0.6166666666666667,0.6166666666666667,60,60
coarse,logistic_regression,gas_only,iec_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6271186440677966,0.391812865497076,0.2138188608776844,0.16791979949874686,0.1865079365079365,0.678436911487759,1.0,0.6271186440677966,0.6271186440677966,59,59
coarse,logistic_regression,gas_only,iec_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6166666666666667,0.40041279669762647,0.2767857142857143,0.17160548429898276,0.20578231292517007,0.7081349206349207,1.0,0.6166666666666667,0.6166666666666667,60,60
coarse,logistic_regression,gas_only,rogers_fault+doernenburg_fault+duval_triangle_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6271186440677966,0.391812865497076,0.23265306122448978,0.16791979949874686,0.19017968333036825,0.6802245815480086,1.0,0.6271186440677966,0.6271186440677966,59,59
coarse,logistic_regression,gas_only,rogers_fault+doernenburg_fault+duval_triangle_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.65,0.43962848297213625,0.28110599078341014,0.1884122069880584,0.22312470138557097,0.7468784838350054,1.0,0.65,0.65,60,60
coarse,logistic_regression,gas_only,rogers_fault+doernenburg_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6271186440677966,0.391812865497076,0.23649459783913565,0.16791979949874686,0.1919191919191919,0.6880671117959254,1.0,0.6271186440677966,0.6271186440677966,59,59
coarse,logistic_regression,gas_only,rogers_fault+doernenburg_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.65,0.43962848297213625,0.2767857142857143,0.1884122069880584,0.22135007849293561,0.7390109890109889,1.0,0.65,0.65,60,60
coarse,logistic_regression,gas_only,rogers_fault+doernenburg_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6271186440677966,0.391812865497076,0.23649459783913565,0.16791979949874686,0.1919191919191919,0.6880671117959254,1.0,0.6271186440677966,0.6271186440677966,59,59
coarse,logistic_regression,gas_only,rogers_fault+doernenburg_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6,0.38080495356037153,0.2767857142857143,0.16320212295444494,0.19698314108251996,0.6906832298136646,1.0,0.6,0.6,60,60
coarse,logistic_regression,gas_only,rogers_fault+duval_triangle_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6271186440677966,0.391812865497076,0.23649459783913565,0.16791979949874686,0.1919191919191919,0.6880671117959254,1.0,0.6271186440677966,0.6271186440677966,59,59
coarse,logistic_regression,gas_only,rogers_fault+duval_triangle_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.65,0.43962848297213625,0.2767857142857143,0.1884122069880584,0.22135007849293561,0.7390109890109889,1.0,0.65,0.65,60,60
coarse,logistic_regression,gas_only,rogers_fault+duval_triangle_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6271186440677966,0.391812865497076,0.23649459783913565,0.16791979949874686,0.1919191919191919,0.6880671117959254,1.0,0.6271186440677966,0.6271186440677966,59,59
coarse,logistic_regression,gas_only,rogers_fault+duval_triangle_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6,0.38080495356037153,0.2767857142857143,0.16320212295444494,0.19698314108251996,0.6906832298136646,1.0,0.6,0.6,60,60
coarse,logistic_regression,gas_only,rogers_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6271186440677966,0.391812865497076,0.2138188608776844,0.16791979949874686,0.1865079365079365,0.678436911487759,1.0,0.6271186440677966,0.6271186440677966,59,59
coarse,logistic_regression,gas_only,rogers_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6,0.38080495356037153,0.2767857142857143,0.16320212295444494,0.19698314108251996,0.6906832298136646,1.0,0.6,0.6,60,60
coarse,logistic_regression,gas_only,doernenburg_fault+duval_triangle_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6271186440677966,0.391812865497076,0.23649459783913565,0.16791979949874686,0.1919191919191919,0.6880671117959254,1.0,0.6271186440677966,0.6271186440677966,59,59
coarse,logistic_regression,gas_only,doernenburg_fault+duval_triangle_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.65,0.43962848297213625,0.28110599078341014,0.1884122069880584,0.22312470138557097,0.7468784838350054,1.0,0.65,0.65,60,60
coarse,logistic_regression,gas_only,doernenburg_fault+duval_triangle_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6271186440677966,0.391812865497076,0.23649459783913565,0.16791979949874686,0.1919191919191919,0.6880671117959254,1.0,0.6271186440677966,0.6271186440677966,59,59
coarse,logistic_regression,gas_only,doernenburg_fault+duval_triangle_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6166666666666667,0.40041279669762647,0.28110599078341014,0.17160548429898276,0.20755693581780538,0.7160024154589373,1.0,0.6166666666666667,0.6166666666666667,60,60
coarse,logistic_regression,gas_only,doernenburg_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6271186440677966,0.391812865497076,0.2138188608776844,0.16791979949874686,0.1865079365079365,0.678436911487759,1.0,0.6271186440677966,0.6271186440677966,59,59
coarse,logistic_regression,gas_only,doernenburg_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6166666666666667,0.40041279669762647,0.2767857142857143,0.17160548429898276,0.20578231292517007,0.7081349206349207,1.0,0.6166666666666667,0.6166666666666667,60,60
coarse,logistic_regression,gas_only,duval_triangle_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6271186440677966,0.391812865497076,0.2138188608776844,0.16791979949874686,0.1865079365079365,0.678436911487759,1.0,0.6271186440677966,0.6271186440677966,59,59
coarse,logistic_regression,gas_only,duval_triangle_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.65,0.43962848297213625,0.2767857142857143,0.1884122069880584,0.22135007849293561,0.7390109890109889,1.0,0.65,0.65,60,60
coarse,logistic_regression,gas_only,keygas_fault+iec_fault+rogers_fault+doernenburg_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5932203389830508,0.3742690058479532,0.2402896642527979,0.16040100250626566,0.18915866741953696,0.6756213572720573,1.0,0.5932203389830508,0.5932203389830508,59,59
coarse,logistic_regression,gas_only,keygas_fault+iec_fault+rogers_fault+doernenburg_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5833333333333334,0.3828689370485036,0.2807881773399015,0.16408668730650153,0.2027363184079602,0.6946310116086235,1.0,0.5833333333333334,0.5833333333333334,60,60
coarse,logistic_regression,gas_only,keygas_fault+iec_fault+rogers_fault+duval_triangle_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6271186440677966,0.391812865497076,0.2535014005602241,0.16791979949874686,0.19501133786848074,0.6935700834005919,1.0,0.6271186440677966,0.6271186440677966,59,59
coarse,logistic_regression,gas_only,keygas_fault+iec_fault+rogers_fault+duval_triangle_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.65,0.43962848297213625,0.28110599078341014,0.1884122069880584,0.22312470138557097,0.7468784838350054,1.0,0.65,0.65,60,60
coarse,logistic_regression,gas_only,keygas_fault+iec_fault+rogers_fault+duval_pentagon_p1_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6271186440677966,0.391812865497076,0.23649459783913565,0.16791979949874686,0.1919191919191919,0.6880671117959254,1.0,0.6271186440677966,0.6271186440677966,59,59
coarse,logistic_regression,gas_only,keygas_fault+iec_fault+rogers_fault+duval_pentagon_p1_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.65,0.43962848297213625,0.2767857142857143,0.1884122069880584,0.22135007849293561,0.7390109890109889,1.0,0.65,0.65,60,60
coarse,logistic_regression,gas_only,keygas_fault+iec_fault+rogers_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6271186440677966,0.391812865497076,0.23649459783913565,0.16791979949874686,0.1919191919191919,0.6880671117959254,1.0,0.6271186440677966,0.6271186440677966,59,59
coarse,logistic_regression,gas_only,keygas_fault+iec_fault+rogers_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6,0.38080495356037153,0.2767857142857143,0.16320212295444494,0.19698314108251996,0.6906832298136646,1.0,0.6,0.6,60,60
coarse,logistic_regression,gas_only,keygas_fault+iec_fault+doernenburg_fault+duval_triangle_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6271186440677966,0.391812865497076,0.23649459783913565,0.16791979949874686,0.1919191919191919,0.6880671117959254,1.0,0.6271186440677966,0.6271186440677966,59,59
coarse,logistic_regression,gas_only,keygas_fault+iec_fault+doernenburg_fault+duval_triangle_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.65,0.43962848297213625,0.28110599078341014,0.1884122069880584,0.22312470138557097,0.7468784838350054,1.0,0.65,0.65,60,60
coarse,logistic_regression,gas_only,keygas_fault+iec_fault+doernenburg_fault+duval_pentagon_p1_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6271186440677966,0.391812865497076,0.22373949579831934,0.16791979949874686,0.18909592822636298,0.6830426594612299,1.0,0.6271186440677966,0.6271186440677966,59,59
coarse,logistic_regression,gas_only,keygas_fault+iec_fault+doernenburg_fault+duval_pentagon_p1_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.65,0.43962848297213625,0.2767857142857143,0.1884122069880584,0.22135007849293561,0.7390109890109889,1.0,0.65,0.65,60,60
coarse,logistic_regression,gas_only,keygas_fault+iec_fault+doernenburg_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6271186440677966,0.391812865497076,0.22373949579831934,0.16791979949874686,0.18909592822636298,0.6830426594612299,1.0,0.6271186440677966,0.6271186440677966,59,59
coarse,logistic_regression,gas_only,keygas_fault+iec_fault+doernenburg_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6166666666666667,0.40041279669762647,0.2767857142857143,0.17160548429898276,0.20578231292517007,0.7081349206349207,1.0,0.6166666666666667,0.6166666666666667,60,60
