granularity,student_model,feature_mode,methods,method_count,combination_level,hybrid_policy,training_dataset,evaluation_dataset,split,selected_on_dev,accuracy,balanced_accuracy,macro_precision,macro_recall,macro_f1,weighted_f1,coverage,selective_accuracy,overall_accuracy_with_abstain_error,n_truth,n_evaluated
coarse,logistic_regression,gas_only,iec_fault+rogers_fault+duval_triangle_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5666666666666667,0.37409700722394224,0.2857142857142857,0.16032728881026095,0.20201465201465202,0.691431623931624,1.0,0.5666666666666667,0.5666666666666667,60,60
coarse,logistic_regression,gas_only,iec_fault+rogers_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5254237288135594,0.39298245614035093,0.23554706163401815,0.16842105263157897,0.194881231180997,0.6280117492954392,1.0,0.5254237288135594,0.5254237288135594,59,59
coarse,logistic_regression,gas_only,iec_fault+rogers_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5666666666666667,0.37409700722394224,0.2806122448979592,0.16032728881026095,0.20021645021645024,0.683459595959596,1.0,0.5666666666666667,0.5666666666666667,60,60
coarse,logistic_regression,gas_only,iec_fault+rogers_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5254237288135594,0.39298245614035093,0.23554706163401815,0.16842105263157897,0.194881231180997,0.6280117492954392,1.0,0.5254237288135594,0.5254237288135594,59,59
coarse,logistic_regression,gas_only,iec_fault+rogers_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.55,0.35448916408668735,0.2806122448979592,0.15192392746572314,0.19141727837380013,0.66600790513834,1.0,0.55,0.55,60,60
coarse,logistic_regression,gas_only,iec_fault+doernenburg_fault+duval_triangle_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.559322033898305,0.41052631578947363,0.24428571428571427,0.17593984962406012,0.2040816326530612,0.6602098466505245,1.0,0.559322033898305,0.559322033898305,59,59
coarse,logistic_regression,gas_only,iec_fault+doernenburg_fault+duval_triangle_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5666666666666667,0.37409700722394224,0.2857142857142857,0.16032728881026095,0.20201465201465202,0.691431623931624,1.0,0.5666666666666667,0.5666666666666667,60,60
coarse,logistic_regression,gas_only,iec_fault+doernenburg_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5254237288135594,0.39298245614035093,0.23554706163401815,0.16842105263157897,0.194881231180997,0.6280117492954392,1.0,0.5254237288135594,0.5254237288135594,59,59
coarse,logistic_regression,gas_only,iec_fault+doernenburg_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5666666666666667,0.37409700722394224,0.2806122448979592,0.16032728881026095,0.20021645021645024,0.683459595959596,1.0,0.5666666666666667,0.5666666666666667,60,60
coarse,logistic_regression,gas_only,iec_fault+doernenburg_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5254237288135594,0.39298245614035093,0.23554706163401815,0.16842105263157897,0.194881231180997,0.6280117492954392,1.0,0.5254237288135594,0.5254237288135594,59,59
coarse,logistic_regression,gas_only,iec_fault+doernenburg_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5666666666666667,0.37409700722394224,0.2806122448979592,0.16032728881026095,0.20021645021645024,0.683459595959596,1.0,0.5666666666666667,0.5666666666666667,60,60
coarse,logistic_regression,gas_only,iec_fault+duval_triangle_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5254237288135594,0.39298245614035093,0.23554706163401815,0.16842105263157897,0.194881231180997,0.6280117492954392,1.0,0.5254237288135594,0.5254237288135594,59,59
coarse,logistic_regression,gas_only,iec_fault+duval_triangle_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5666666666666667,0.37409700722394224,0.2857142857142857,0.16032728881026095,0.20201465201465202,0.691431623931624,1.0,0.5666666666666667,0.5666666666666667,60,60
coarse,logistic_regression,gas_only,iec_fault+duval_triangle_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5254237288135594,0.39298245614035093,0.23554706163401815,0.16842105263157897,0.194881231180997,0.6280117492954392,1.0,0.5254237288135594,0.5254237288135594,59,59
coarse,logistic_regression,gas_only,iec_fault+duval_triangle_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5666666666666667,0.37409700722394224,0.2857142857142857,0.16032728881026095,0.20201465201465202,0.691431623931624,1.0,0.5666666666666667,0.5666666666666667,60,60
coarse,logistic_regression,gas_only,iec_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5254237288135594,0.39298245614035093,0.23554706163401815,0.16842105263157897,0.194881231180997,0.6280117492954392,1.0,0.5254237288135594,0.5254237288135594,59,59
coarse,logistic_regression,gas_only,iec_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5666666666666667,0.37409700722394224,0.2806122448979592,0.16032728881026095,0.20021645021645024,0.683459595959596,1.0,0.5666666666666667,0.5666666666666667,60,60
coarse,logistic_regression,gas_only,rogers_fault+doernenburg_fault+duval_triangle_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.559322033898305,0.41052631578947363,0.24428571428571427,0.17593984962406012,0.2040816326530612,0.6602098466505245,1.0,0.559322033898305,0.559322033898305,59,59
coarse,logistic_regression,gas_only,rogers_fault+doernenburg_fault+duval_triangle_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5666666666666667,0.37409700722394224,0.2857142857142857,0.16032728881026095,0.20201465201465202,0.691431623931624,1.0,0.5666666666666667,0.5666666666666667,60,60
coarse,logistic_regression,gas_only,rogers_fault+doernenburg_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5254237288135594,0.39298245614035093,0.23554706163401815,0.16842105263157897,0.194881231180997,0.6280117492954392,1.0,0.5254237288135594,0.5254237288135594,59,59
coarse,logistic_regression,gas_only,rogers_fault+doernenburg_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5666666666666667,0.37409700722394224,0.2806122448979592,0.16032728881026095,0.20021645021645024,0.683459595959596,1.0,0.5666666666666667,0.5666666666666667,60,60
coarse,logistic_regression,gas_only,rogers_fault+doernenburg_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5254237288135594,0.39298245614035093,0.23554706163401815,0.16842105263157897,0.194881231180997,0.6280117492954392,1.0,0.5254237288135594,0.5254237288135594,59,59
coarse,logistic_regression,gas_only,rogers_fault+doernenburg_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.55,0.35448916408668735,0.2806122448979592,0.15192392746572314,0.19141727837380013,0.66600790513834,1.0,0.55,0.55,60,60
coarse,logistic_regression,gas_only,rogers_fault+duval_triangle_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.559322033898305,0.41052631578947363,0.24428571428571427,0.17593984962406012,0.2040816326530612,0.6602098466505245,1.0,0.559322033898305,0.559322033898305,59,59
coarse,logistic_regression,gas_only,rogers_fault+duval_triangle_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5666666666666667,0.37409700722394224,0.2857142857142857,0.16032728881026095,0.20201465201465202,0.691431623931624,1.0,0.5666666666666667,0.5666666666666667,60,60
coarse,logistic_regression,gas_only,rogers_fault+duval_triangle_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.559322033898305,0.41052631578947363,0.24428571428571427,0.17593984962406012,0.2040816326530612,0.6602098466505245,1.0,0.559322033898305,0.559322033898305,59,59
coarse,logistic_regression,gas_only,rogers_fault+duval_triangle_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.55,0.35448916408668735,0.2857142857142857,0.15192392746572314,0.1932154801720019,0.673979933110368,1.0,0.55,0.55,60,60
coarse,logistic_regression,gas_only,rogers_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5254237288135594,0.39298245614035093,0.23554706163401815,0.16842105263157897,0.194881231180997,0.6280117492954392,1.0,0.5254237288135594,0.5254237288135594,59,59
coarse,logistic_regression,gas_only,rogers_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.55,0.35448916408668735,0.2806122448979592,0.15192392746572314,0.19141727837380013,0.66600790513834,1.0,0.55,0.55,60,60
coarse,logistic_regression,gas_only,doernenburg_fault+duval_triangle_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5254237288135594,0.39298245614035093,0.2437888198757764,0.16842105263157897,0.19828259172521467,0.6340650180605724,1.0,0.5254237288135594,0.5254237288135594,59,59
coarse,logistic_regression,gas_only,doernenburg_fault+duval_triangle_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5666666666666667,0.37409700722394224,0.2857142857142857,0.16032728881026095,0.20201465201465202,0.691431623931624,1.0,0.5666666666666667,0.5666666666666667,60,60
coarse,logistic_regression,gas_only,doernenburg_fault+duval_triangle_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5254237288135594,0.39298245614035093,0.2437888198757764,0.16842105263157897,0.19828259172521467,0.6340650180605724,1.0,0.5254237288135594,0.5254237288135594,59,59
coarse,logistic_regression,gas_only,doernenburg_fault+duval_triangle_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5666666666666667,0.37409700722394224,0.2857142857142857,0.16032728881026095,0.20201465201465202,0.691431623931624,1.0,0.5666666666666667,0.5666666666666667,60,60
coarse,logistic_regression,gas_only,doernenburg_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5254237288135594,0.39298245614035093,0.23554706163401815,0.16842105263157897,0.194881231180997,0.6280117492954392,1.0,0.5254237288135594,0.5254237288135594,59,59
coarse,logistic_regression,gas_only,doernenburg_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5666666666666667,0.37409700722394224,0.2806122448979592,0.16032728881026095,0.20021645021645024,0.683459595959596,1.0,0.5666666666666667,0.5666666666666667,60,60
coarse,logistic_regression,gas_only,duval_triangle_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5254237288135594,0.39298245614035093,0.23554706163401815,0.16842105263157897,0.194881231180997,0.6280117492954392,1.0,0.5254237288135594,0.5254237288135594,59,59
coarse,logistic_regression,gas_only,duval_triangle_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5666666666666667,0.37409700722394224,0.2806122448979592,0.16032728881026095,0.20021645021645024,0.683459595959596,1.0,0.5666666666666667,0.5666666666666667,60,60
coarse,logistic_regression,gas_only,keygas_fault+iec_fault+rogers_fault+doernenburg_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5423728813559322,0.40175438596491225,0.24175824175824176,0.17218045112781954,0.19956507193041148,0.6491287262334776,1.0,0.5423728813559322,0.5423728813559322,59,59
coarse,logistic_regression,gas_only,keygas_fault+iec_fault+rogers_fault+doernenburg_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5333333333333333,0.3565531475748194,0.2857142857142857,0.15280849181777972,0.19671201814058956,0.6679232804232804,1.0,0.5333333333333333,0.5333333333333333,60,60
coarse,logistic_regression,gas_only,keygas_fault+iec_fault+rogers_fault+duval_triangle_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.559322033898305,0.41052631578947363,0.25402597402597404,0.17593984962406012,0.20774463631606488,0.6667287514745142,1.0,0.559322033898305,0.559322033898305,59,59
coarse,logistic_regression,gas_only,keygas_fault+iec_fault+rogers_fault+duval_triangle_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5666666666666667,0.37409700722394224,0.2857142857142857,0.16032728881026095,0.20201465201465202,0.691431623931624,1.0,0.5666666666666667,0.5666666666666667,60,60
coarse,logistic_regression,gas_only,keygas_fault+iec_fault+rogers_fault+duval_pentagon_p1_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5423728813559322,0.40175438596491225,0.2358058608058608,0.17218045112781954,0.19782751810401583,0.6412950089822699,1.0,0.5423728813559322,0.5423728813559322,59,59
coarse,logistic_regression,gas_only,keygas_fault+iec_fault+rogers_fault+duval_pentagon_p1_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5666666666666667,0.37409700722394224,0.2857142857142857,0.16032728881026095,0.20201465201465202,0.691431623931624,1.0,0.5666666666666667,0.5666666666666667,60,60
coarse,logistic_regression,gas_only,keygas_fault+iec_fault+rogers_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5423728813559322,0.40175438596491225,0.2358058608058608,0.17218045112781954,0.19782751810401583,0.6412950089822699,1.0,0.5423728813559322,0.5423728813559322,59,59
coarse,logistic_regression,gas_only,keygas_fault+iec_fault+rogers_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.55,0.35448916408668735,0.2857142857142857,0.15192392746572314,0.1932154801720019,0.673979933110368,1.0,0.55,0.55,60,60
coarse,logistic_regression,gas_only,keygas_fault+iec_fault+doernenburg_fault+duval_triangle_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.559322033898305,0.41052631578947363,0.24428571428571427,0.17593984962406012,0.2040816326530612,0.6602098466505245,1.0,0.559322033898305,0.559322033898305,59,59
coarse,logistic_regression,gas_only,keygas_fault+iec_fault+doernenburg_fault+duval_triangle_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5666666666666667,0.37409700722394224,0.2857142857142857,0.16032728881026095,0.20201465201465202,0.691431623931624,1.0,0.5666666666666667,0.5666666666666667,60,60
