transformer_id,loc,name,ser,codetx,sample_day,transformer_overall_severity_level,transformer_overall_severity_label,transformer_overall_severity_score,overall_score_type,overall_score_formula,overall_score_is_weighted,overall_score_is_failure_probability,overall_score_history_is_bounded,history_mean_status_before_current,history_status_slope_per_year,history_status_slope_basis,maintenance_priority,maintenance_priority_ordinal,maintenance_priority_reason,maintenance_priority_is_weighted,maintenance_priority_score_type,critical_front_flag,critical_rule,critical_reference,critical_evidence_table,critical_evidence_gas,critical_evidence_ratio,current_fault,current_fault_group,fault_criticality_class,fault_criticality_source,current_fault_posterior_max,current_fault_entropy,diagnostic_agreement_ratio,history_record_count,history_span_days,history_max_status_before_current,history_nonzero_status_record_count,history_abnormal_record_count,history_critical_record_count,history_abnormal_record_ratio,history_critical_record_ratio,history_fault_occurrence_count,history_dominant_fault,history_fault_entropy,history_dominant_fault_count,history_recurrent_fault_fraction,history_current_fault_recurrence_fraction,history_fault_persistence,history_worsening_transition_count,history_improving_transition_count,history_stable_transition_count,history_observed_transition_count,history_worsening_transition_ratio,history_improving_transition_ratio,history_has_observed_trend,single_record_transformer,history_data_sufficiency_level,current_standardized_exceedance,current_concentration_exceedance_ratio,current_delta_exceedance_ratio,current_rate_exceedance_ratio,current_status3_standardized_exceedance,current_delta_exceedance,current_standard_trigger_count,historical_max_standardized_exceedance,table1_exceed_count,table2_exceed_count,table3_exceed_count,table4_exceed_count,ieee_table1_exceeding_gases,ieee_table2_exceeding_gases,ieee_table3_exceeding_gases,ieee_table4_exceeding_gases,ieee_confirmation_required,ieee_delta_available,ieee_rate_available,ieee_rate_span_months,rank,rank_tie,rank_group_size,severity_rank_within_class,severity_class_size,severity_rank_text,rank_percentile,relative_fleet_rank_percentile,fleet_rank_percentile,priority_score,priority_score_type,severity_priority_score_type,severity_evidence_vector,ranking_policy,ranking_current_status_dominates,ranking_history_is_tie_break_context,transformer_overall_severity_score_basis,ranking_is_weighted,ranking_is_health_score,ranking_uses_record_count_as_severity,ranking_uses_fault_criticality_as_severity,recommended_action,maintenance_priority_rank,maintenance_priority_rank_percentile,pareto_dominance_count,pareto_front,pareto_interpretation,tdcg,tdcg_raw,tdcg_recalc
TTKKT1AA,TTK,KT1AA,AE69040T1-1,TTKKT1AA,2023-12-16,3,STATUS_3,3.0,IEEE_ORDINAL_CURRENT_STATUS,current IEEE status (0..3),False,False,False,3.0,1.4929824703142185e-16,elapsed_calendar_years,STATUS_3,3,"IEEE Status 3 is the current condition class. Maintenance order is determined separately by current standardized exceedance and independent IEEE trigger evidence, then by historical evidence.",False,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,False,NOT_USED,No additional severity class is created; IEEE Status 1/2/3 remain the condition classes.,TABLE_2_95TH_CONCENTRATION,c2h6,1.7714285714285714,T1,THERMAL,LOWER_URGENCY,Qualitative fault-context layer informed by the standard fault taxonomy and transformer diagnostic literature; not a numeric severity weight and not used to override IEEE DGA status.,0.8264818747409526,0.39637183772961804,0.0,12,1765.0,3,11,12,12,1.0,1.0,12,THERMAL,-0.0,12,1.0,1.0,12,0,0,11,11,0.0,0.0,True,False,2,3.4444444444444446,3.4444444444444446,1.0,1.0,3.4444444444444446,0,2,11.733333333333333,1,1,0,0,['c2h6'],['c2h6'],[],[],True,True,False,,139,False,1,139,388,139/388,78.0,78.0,78.0,,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,3|3.4444444444444446|1.0|1.0|2|1|0|0|3|11.733333333333333,current IEEE status; current concentration exceedance ratio; current rate exceedance ratio; current delta exceedance ratio; independent IEEE trigger-table count; per-table exceedance counts; historical maximum IEEE status; historical maximum concentration exceedance. No numeric weighting.,True,True,"Current IEEE C57.104-2019 condition status only; historical evidence is retained as explicit fields and used as lexicographic tie-break context, not as an arbitrary weighted sum.",False,False,False,False,STATUS_3_RANKED_INVESTIGATION,139,78.0,0,False,Compatibility field only; maintenance order uses the documented unweighted lexicographic evidence vector.,638.0,638.0,482.0
CCKT1A,CC,KT1A,573076,CCKT1A,2023-03-04,3,STATUS_3,3.0,IEEE_ORDINAL_CURRENT_STATUS,current IEEE status (0..3),False,False,False,3.0,3.034299429405546e-16,elapsed_calendar_years,STATUS_3,3,"IEEE Status 3 is the current condition class. Maintenance order is determined separately by current standardized exceedance and independent IEEE trigger evidence, then by historical evidence.",False,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,False,NOT_USED,No additional severity class is created; IEEE Status 1/2/3 remain the condition classes.,TABLE_2_95TH_CONCENTRATION,c2h6,1.7485714285714287,T1,THERMAL,LOWER_URGENCY,Qualitative fault-context layer informed by the standard fault taxonomy and transformer diagnostic literature; not a numeric severity weight and not used to override IEEE DGA status.,0.8264818747409526,0.39637183772961804,100.0,5,1136.0,3,4,5,5,1.0,1.0,5,THERMAL,-0.0,5,1.0,1.0,5,0,0,4,4,0.0,0.0,True,False,2,3.4,3.4,2.4,1.0,3.4,1,3,6.033333333333333,2,1,1,0,"['ch4', 'c2h6']",['c2h6'],['c2h6'],[],True,True,False,,140,False,1,140,388,140/388,77.8,77.8,77.8,,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,3|3.4|1.0|1.0|3|1|0|1|3|6.033333333333333,current IEEE status; current concentration exceedance ratio; current rate exceedance ratio; current delta exceedance ratio; independent IEEE trigger-table count; per-table exceedance counts; historical maximum IEEE status; historical maximum concentration exceedance. No numeric weighting.,True,True,"Current IEEE C57.104-2019 condition status only; historical evidence is retained as explicit fields and used as lexicographic tie-break context, not as an arbitrary weighted sum.",False,False,False,False,STATUS_3_RANKED_INVESTIGATION,140,77.8,0,False,Compatibility field only; maintenance order uses the documented unweighted lexicographic evidence vector.,878.0,878.0,681.0
KKC-PKT3A,KKC-P,KT3A,AN69051T22,KKC-PKT3A,2024-05-21,3,STATUS_3,3.0,IEEE_ORDINAL_CURRENT_STATUS,current IEEE status (0..3),False,False,False,1.6,0.32844846017758494,elapsed_calendar_years,STATUS_3,3,"IEEE Status 3 is the current condition class. Maintenance order is determined separately by current standardized exceedance and independent IEEE trigger evidence, then by historical evidence.",False,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,False,NOT_USED,No additional severity class is created; IEEE Status 1/2/3 remain the condition classes.,TABLE_2_95TH_CONCENTRATION,c2h6,1.275,T1,THERMAL,LOWER_URGENCY,Qualitative fault-context layer informed by the standard fault taxonomy and transformer diagnostic literature; not a numeric severity weight and not used to override IEEE DGA status.,0.7049880184705505,0.582310429488933,100.0,6,1564.0,3,5,3,2,0.5,0.3333333333333333,6,THERMAL,0.6365141682948128,4,0.6666666666666666,0.6666666666666666,4,3,1,1,5,0.6,0.2,True,False,2,3.4,3.4,2.4285714285714284,1.0,3.4,1,3,2.2666666666666666,2,1,1,0,"['ch4', 'c2h6']",['c2h6'],['c2h6'],[],True,True,False,,141,False,1,141,388,141/388,77.7,77.7,77.7,,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,3|3.4|1.0|1.0|3|1|0|1|3|2.2666666666666666,current IEEE status; current concentration exceedance ratio; current rate exceedance ratio; current delta exceedance ratio; independent IEEE trigger-table count; per-table exceedance counts; historical maximum IEEE status; historical maximum concentration exceedance. No numeric weighting.,True,True,"Current IEEE C57.104-2019 condition status only; historical evidence is retained as explicit fields and used as lexicographic tie-break context, not as an arbitrary weighted sum.",False,False,False,False,STATUS_3_RANKED_INVESTIGATION,141,77.7,0,False,Compatibility field only; maintenance order uses the documented unweighted lexicographic evidence vector.,214.0,214.0,184.0
SH2KT2A,SH2,KT2A,8N5450T3,SH2KT2A,2024-02-10,3,STATUS_3,3.0,IEEE_ORDINAL_CURRENT_STATUS,current IEEE status (0..3),False,False,False,3.0,2.5688517612112764e-16,elapsed_calendar_years,STATUS_3,3,"IEEE Status 3 is the current condition class. Maintenance order is determined separately by current standardized exceedance and independent IEEE trigger evidence, then by historical evidence.",False,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,False,NOT_USED,No additional severity class is created; IEEE Status 1/2/3 remain the condition classes.,TABLE_2_95TH_CONCENTRATION,co,2.825,T2,THERMAL,ELEVATED_URGENCY,Qualitative fault-context layer informed by the standard fault taxonomy and transformer diagnostic literature; not a numeric severity weight and not used to override IEEE DGA status.,0.40728817031898645,0.8294483550040059,50.0,5,1462.0,3,4,5,5,1.0,1.0,5,THERMAL,0.5004024235381879,4,0.8,0.8,2,0,0,4,4,0.0,0.0,True,False,2,3.39,3.39,1.3714285714285714,1.0,3.39,1,3,2.91,1,1,1,0,['co'],['co'],['co'],[],True,True,False,,142,False,1,142,388,142/388,77.5,77.5,77.5,,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,3|3.39|1.0|1.0|3|1|0|1|3|2.91,current IEEE status; current concentration exceedance ratio; current rate exceedance ratio; current delta exceedance ratio; independent IEEE trigger-table count; per-table exceedance counts; historical maximum IEEE status; historical maximum concentration exceedance. No numeric weighting.,True,True,"Current IEEE C57.104-2019 condition status only; historical evidence is retained as explicit fields and used as lexicographic tie-break context, not as an arbitrary weighted sum.",False,False,False,False,STATUS_3_RANKED_INVESTIGATION,142,77.5,0,False,Compatibility field only; maintenance order uses the documented unweighted lexicographic evidence vector.,1733.0,1733.0,1729.0
MMMKT1A,MMM,KT1A,8R9911T1,MMMKT1A,2023-03-13,3,STATUS_3,3.0,IEEE_ORDINAL_CURRENT_STATUS,current IEEE status (0..3),False,False,False,3.0,3.9596388727783066e-16,elapsed_calendar_years,STATUS_3,3,"IEEE Status 3 is the current condition class. Maintenance order is determined separately by current standardized exceedance and independent IEEE trigger evidence, then by historical evidence.",False,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,False,NOT_USED,No additional severity class is created; IEEE Status 1/2/3 remain the condition classes.,TABLE_2_95TH_CONCENTRATION,c2h6,1.737142857142857,T1,THERMAL,LOWER_URGENCY,Qualitative fault-context layer informed by the standard fault taxonomy and transformer diagnostic literature; not a numeric severity weight and not used to override IEEE DGA status.,0.7781454816414924,0.44951868155954283,75.0,6,1388.0,3,5,6,6,1.0,1.0,6,THERMAL,-0.0,6,1.0,1.0,1,0,0,5,5,0.0,0.0,True,False,2,3.3777777777777778,3.3777777777777778,2.9,1.0,3.3777777777777778,1,3,13.4,1,1,3,0,['c2h6'],['c2h6'],"['ch4', 'c2h6', 'c2h4']",[],True,True,False,,143,False,1,143,388,143/388,77.4,77.4,77.4,,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,3|3.3777777777777778|1.0|1.0|3|1|0|3|3|13.4,current IEEE status; current concentration exceedance ratio; current rate exceedance ratio; current delta exceedance ratio; independent IEEE trigger-table count; per-table exceedance counts; historical maximum IEEE status; historical maximum concentration exceedance. No numeric weighting.,True,True,"Current IEEE C57.104-2019 condition status only; historical evidence is retained as explicit fields and used as lexicographic tie-break context, not as an arbitrary weighted sum.",False,False,False,False,STATUS_3_RANKED_INVESTIGATION,143,77.4,0,False,Compatibility field only; maintenance order uses the documented unweighted lexicographic evidence vector.,728.0,728.0,574.0
BDNKT2A,BDN,KT2A,8P8745T2,BDNKT2A,2023-11-19,3,STATUS_3,3.0,IEEE_ORDINAL_CURRENT_STATUS,current IEEE status (0..3),False,False,False,3.0,-1.2951542667950765e-17,elapsed_calendar_years,STATUS_3,3,"IEEE Status 3 is the current condition class. Maintenance order is determined separately by current standardized exceedance and independent IEEE trigger evidence, then by historical evidence.",False,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,False,NOT_USED,No additional severity class is created; IEEE Status 1/2/3 remain the condition classes.,TABLE_2_95TH_CONCENTRATION,c2h6,1.7257142857142858,T1,THERMAL,LOWER_URGENCY,Qualitative fault-context layer informed by the standard fault taxonomy and transformer diagnostic literature; not a numeric severity weight and not used to override IEEE DGA status.,0.9437056237074587,0.16276628362787468,100.0,5,1479.0,3,4,5,5,1.0,1.0,5,THERMAL,-0.0,5,1.0,1.0,5,0,0,4,4,0.0,0.0,True,False,2,3.3555555555555556,3.3555555555555556,3.28,1.0,3.3555555555555556,1,3,25.6,1,1,1,0,['c2h6'],['c2h6'],['c2h6'],[],True,True,False,,144,False,1,144,388,144/388,77.2,77.2,77.2,,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,3|3.3555555555555556|1.0|1.0|3|1|0|1|3|25.6,current IEEE status; current concentration exceedance ratio; current rate exceedance ratio; current delta exceedance ratio; independent IEEE trigger-table count; per-table exceedance counts; historical maximum IEEE status; historical maximum concentration exceedance. No numeric weighting.,True,True,"Current IEEE C57.104-2019 condition status only; historical evidence is retained as explicit fields and used as lexicographic tie-break context, not as an arbitrary weighted sum.",False,False,False,False,STATUS_3_RANKED_INVESTIGATION,144,77.2,0,False,Compatibility field only; maintenance order uses the documented unweighted lexicographic evidence vector.,725.0,725.0,560.0
BPKKT4A,BPK,KT4A,5BK012201,BPKKT4A,2024-06-23,3,STATUS_3,3.0,IEEE_ORDINAL_CURRENT_STATUS,current IEEE status (0..3),False,False,False,2.8333333333333335,-0.042374496006582815,elapsed_calendar_years,STATUS_3,3,"IEEE Status 3 is the current condition class. Maintenance order is determined separately by current standardized exceedance and independent IEEE trigger evidence, then by historical evidence.",False,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,False,NOT_USED,No additional severity class is created; IEEE Status 1/2/3 remain the condition classes.,TABLE_2_95TH_CONCENTRATION,c2h6,1.6914285714285715,T1,THERMAL,LOWER_URGENCY,Qualitative fault-context layer informed by the standard fault taxonomy and transformer diagnostic literature; not a numeric severity weight and not used to override IEEE DGA status.,0.9437056237074587,0.16276628362787468,100.0,7,1981.0,3,6,7,6,1.0,0.8571428571428571,7,THERMAL,-0.0,7,1.0,1.0,7,1,1,4,6,0.16666666666666666,0.16666666666666666,True,False,2,3.2888888888888888,3.2888888888888888,2.16,1.0,3.2888888888888888,1,3,13.2,1,1,1,0,['c2h6'],['c2h6'],['c2h6'],[],True,True,False,,145,False,1,145,388,145/388,77.0,77.0,77.0,,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,3|3.2888888888888888|1.0|1.0|3|1|0|1|3|13.2,current IEEE status; current concentration exceedance ratio; current rate exceedance ratio; current delta exceedance ratio; independent IEEE trigger-table count; per-table exceedance counts; historical maximum IEEE status; historical maximum concentration exceedance. No numeric weighting.,True,True,"Current IEEE C57.104-2019 condition status only; historical evidence is retained as explicit fields and used as lexicographic tie-break context, not as an arbitrary weighted sum.",False,False,False,False,STATUS_3_RANKED_INVESTIGATION,145,77.0,0,False,Compatibility field only; maintenance order uses the documented unweighted lexicographic evidence vector.,644.0,644.0,516.0
NHKT1A,NH,KT1A,574410,NHKT1A,2024-01-17,3,STATUS_3,3.0,IEEE_ORDINAL_CURRENT_STATUS,current IEEE status (0..3),False,False,False,3.0,5.309666527316536e-16,elapsed_calendar_years,STATUS_3,3,"IEEE Status 3 is the current condition class. Maintenance order is determined separately by current standardized exceedance and independent IEEE trigger evidence, then by historical evidence.",False,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,False,NOT_USED,No additional severity class is created; IEEE Status 1/2/3 remain the condition classes.,TABLE_2_95TH_CONCENTRATION,c2h6,1.6857142857142857,T1,THERMAL,LOWER_URGENCY,Qualitative fault-context layer informed by the standard fault taxonomy and transformer diagnostic literature; not a numeric severity weight and not used to override IEEE DGA status.,0.9437056237074587,0.16276628362787468,100.0,6,1808.0,3,5,6,6,1.0,1.0,6,THERMAL,-0.0,6,1.0,1.0,6,0,0,5,5,0.0,0.0,True,False,2,3.2777777777777777,3.2777777777777777,1.88,1.0,3.2777777777777777,1,3,11.033333333333333,1,1,1,0,['c2h6'],['c2h6'],['c2h6'],[],True,True,False,,146,False,1,146,388,146/388,76.9,76.9,76.9,,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,3|3.2777777777777777|1.0|1.0|3|1|0|1|3|11.033333333333333,current IEEE status; current concentration exceedance ratio; current rate exceedance ratio; current delta exceedance ratio; independent IEEE trigger-table count; per-table exceedance counts; historical maximum IEEE status; historical maximum concentration exceedance. No numeric weighting.,True,True,"Current IEEE C57.104-2019 condition status only; historical evidence is retained as explicit fields and used as lexicographic tie-break context, not as an arbitrary weighted sum.",False,False,False,False,STATUS_3_RANKED_INVESTIGATION,146,76.9,0,False,Compatibility field only; maintenance order uses the documented unweighted lexicographic evidence vector.,680.0,680.0,533.0
RPBKT3A,RPB,KT3A,55005,RPBKT3A,2023-11-27,3,STATUS_3,3.0,IEEE_ORDINAL_CURRENT_STATUS,current IEEE status (0..3),False,False,False,2.272727272727273,-0.16012487084860122,elapsed_calendar_years,STATUS_3,3,"IEEE Status 3 is the current condition class. Maintenance order is determined separately by current standardized exceedance and independent IEEE trigger evidence, then by historical evidence.",False,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,False,NOT_USED,No additional severity class is created; IEEE Status 1/2/3 remain the condition classes.,TABLE_2_95TH_CONCENTRATION,c2h6,1.225,T2,THERMAL,ELEVATED_URGENCY,Qualitative fault-context layer informed by the standard fault taxonomy and transformer diagnostic literature; not a numeric severity weight and not used to override IEEE DGA status.,0.40728817031898645,0.8294483550040059,66.7,12,1642.0,3,11,11,5,0.9166666666666666,0.4166666666666667,10,THERMAL,0.6108643020548935,7,0.7,0.7,1,3,3,5,11,0.2727272727272727,0.2727272727272727,True,False,2,3.2666666666666666,3.2666666666666666,3.142857142857143,1.0,3.2666666666666666,1,3,5.266666666666667,2,1,2,0,"['h2', 'c2h6']",['c2h6'],"['h2', 'c2h6']",[],True,True,False,,147,False,1,147,388,147/388,76.7,76.7,76.7,,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,3|3.2666666666666666|1.0|1.0|3|1|0|2|3|5.266666666666667,current IEEE status; current concentration exceedance ratio; current rate exceedance ratio; current delta exceedance ratio; independent IEEE trigger-table count; per-table exceedance counts; historical maximum IEEE status; historical maximum concentration exceedance. No numeric weighting.,True,True,"Current IEEE C57.104-2019 condition status only; historical evidence is retained as explicit fields and used as lexicographic tie-break context, not as an arbitrary weighted sum.",False,False,False,False,STATUS_3_RANKED_INVESTIGATION,147,76.7,0,False,Compatibility field only; maintenance order uses the documented unweighted lexicographic evidence vector.,275.0,275.0,231.0
NP-PKT2A,NP-P,KT2A,3A429001,NP-PKT2A,2021-02-22,3,STATUS_3,3.0,IEEE_ORDINAL_CURRENT_STATUS,current IEEE status (0..3),False,False,False,1.6666666666666667,1.4517057929403814,elapsed_calendar_years,STATUS_3,3,"IEEE Status 3 is the current condition class. Maintenance order is determined separately by current standardized exceedance and independent IEEE trigger evidence, then by historical evidence.",False,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,False,NOT_USED,No additional severity class is created; IEEE Status 1/2/3 remain the condition classes.,TABLE_2_95TH_CONCENTRATION,c2h6,1.225,ABSTAIN,ABSTAIN,UNKNOWN,Qualitative fault-context layer informed by the standard fault taxonomy and transformer diagnostic literature; not a numeric severity weight and not used to override IEEE DGA status.,0.14285714285714288,1.0000000000000004,100.0,4,583.0,3,3,2,2,0.5,0.5,2,MIXED,0.6931471805599453,1,0.5,0.0,1,1,0,2,3,0.3333333333333333,0.0,True,False,2,3.2666666666666666,3.2666666666666666,1.5,1.0,3.2666666666666666,1,3,3.7333333333333334,1,1,1,0,['c2h6'],['c2h6'],['ch4'],[],True,True,False,,148,False,1,148,388,148/388,76.6,76.6,76.6,,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,3|3.2666666666666666|1.0|1.0|3|1|0|1|3|3.7333333333333334,current IEEE status; current concentration exceedance ratio; current rate exceedance ratio; current delta exceedance ratio; independent IEEE trigger-table count; per-table exceedance counts; historical maximum IEEE status; historical maximum concentration exceedance. No numeric weighting.,True,True,"Current IEEE C57.104-2019 condition status only; historical evidence is retained as explicit fields and used as lexicographic tie-break context, not as an arbitrary weighted sum.",False,False,False,False,STATUS_3_RANKED_INVESTIGATION,148,76.6,0,False,Compatibility field only; maintenance order uses the documented unweighted lexicographic evidence vector.,137.0,137.0,137.0
TTKKT3AC,TTK,KT3AC,95770,TTKKT3AC,2024-01-15,3,STATUS_3,3.0,IEEE_ORDINAL_CURRENT_STATUS,current IEEE status (0..3),False,False,False,2.8421052631578947,0.07060141736353305,elapsed_calendar_years,STATUS_3,3,"IEEE Status 3 is the current condition class. Maintenance order is determined separately by current standardized exceedance and independent IEEE trigger evidence, then by historical evidence.",False,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,False,NOT_USED,No additional severity class is created; IEEE Status 1/2/3 remain the condition classes.,TABLE_2_95TH_CONCENTRATION,c2h4,1.6842105263157894,T3,THERMAL,HIGH_CONCERN,Qualitative fault-context layer informed by the standard fault taxonomy and transformer diagnostic literature; not a numeric severity weight and not used to override IEEE DGA status.,0.9990699785726694,0.003814990731549751,85.7,20,1795.0,3,19,19,18,0.95,0.9,20,THERMAL,0.3250829733914482,18,0.9,0.9,14,2,1,16,19,0.10526315789473684,0.05263157894736842,True,False,2,3.2,3.2,1.0,1.0,3.2,1,3,8.75,4,1,1,0,"['ch4', 'c2h4', 'c2h2', 'co']",['c2h4'],['c2h2'],[],True,True,False,,149,False,1,149,388,149/388,76.4,76.4,76.4,,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,3|3.2|1.0|1.0|3|1|0|1|3|8.75,current IEEE status; current concentration exceedance ratio; current rate exceedance ratio; current delta exceedance ratio; independent IEEE trigger-table count; per-table exceedance counts; historical maximum IEEE status; historical maximum concentration exceedance. No numeric weighting.,True,True,"Current IEEE C57.104-2019 condition status only; historical evidence is retained as explicit fields and used as lexicographic tie-break context, not as an arbitrary weighted sum.",False,False,False,False,STATUS_3_RANKED_INVESTIGATION,149,76.4,0,False,Compatibility field only; maintenance order uses the documented unweighted lexicographic evidence vector.,1444.0,1444.0,1324.0
